time,tweets
2019-04-30 11:51:33,"RT @BBCPolitics: ""Most of my colleagues on the NEC have been inundated with thousands of emails"" on #Brexit, says Labour's Deputy Leader To…"
2019-04-30 11:51:26,A group of investment banks including Citi and Goldman Sachs are directly feeding the British government ideas for… https://t.co/aQEFC4N3tO
2019-04-30 11:51:25,RT @Brexit_Support: BBC to be fined for #Brexit biased https://t.co/WS0U1xPkSN
2019-04-30 11:51:24,"RT @hariert: Change UK- the anti-brexit, breath of fresh air our country is gasping for. The old parties squirm &amp; contort towards the EU el…"
2019-04-30 11:51:23,"RT @thomasbrake: Post-Brexit, #EU students may not be able to afford to study here if faced with foreign fees. Similarly, only the richest…"
2019-04-30 11:51:22,"OK - so a deal has to be ‘legitimized’ says @MickAntoniw1  outside Labour NEC

How?

Referendum? ‘No’
General elect… https://t.co/ibTD22FlKD"
2019-04-30 11:51:14,RT @peterjukes: Losing Momentum – can Jeremy Corbyn Survive a Split from his Base  over #Brexit? https://t.co/PnHgr9Zkgh via @BylineTimes
2019-04-30 11:51:09,@mgacramer @TerryEnga 23.6.2016 Doctors in German hospital saved my life. I Listened through the night in drugged h… https://t.co/RhZ2PH9SZJ
2019-04-30 11:51:09,"RT @BBCPolitics: Former WTO director general Pascal Lamy does not look impressed with Tory MP Iain Duncan Smith talking #Brexit

#politicsl…"
2019-04-30 11:51:06,"#EdMiliband 
#BRexit #UK busy. https://t.co/3CGjupCaww"
2019-04-30 11:51:05,RT @iainjwatson: Ahead of the ⁦@UKLabour⁩ NEC dep leader ⁦@tom_watson⁩ tells me he has been 'inundated' with emails from members saying the…
2019-04-30 11:51:04,"RT @BBCPolitics: Lisa Nandy MP says Labour cannot give this #Brexit message to Leave-voting towns like hers:  

“We are now going to give y…"
2019-04-30 11:51:03,RT @joannaccherry: Good to see @theSNP are seen as the most anti #Brexit party. This fits with my experience in Scotland &amp; England where pe…
2019-04-30 11:51:01,#PoliticsLive @lisanandy didn't give a satisfactory answer to @campbellclaret 's question about whether #Brexit wou… https://t.co/lioM7Rjlb8
2019-04-30 11:50:55,"RT @CarolineLucas: State of Nation report: Social mobility in UK 'virtually stagnant' 

Terrible that #Brexit is sucking attention away fro…"
2019-04-30 11:50:54,"I've told Labour's NEC we want a radical Labour European manifesto - that starts with a public vote on #Brexit.

Yo… https://t.co/D1cn2L3sCG"
2019-04-30 11:50:52,"RT @thomasbrake: For 3 years, Govt. have used a wafer-thin referendum majority to perpetuate division in our communities. Those who seek to…"
2019-04-30 11:50:46,"RT @CarolineLucas: State of Nation report: Social mobility in UK 'virtually stagnant' 

Terrible that #Brexit is sucking attention away fro…"
2019-04-30 11:50:44,RT @joannaccherry: Good to see @theSNP are seen as the most anti #Brexit party. This fits with my experience in Scotland &amp; England where pe…
2019-04-30 11:50:43,"RT @CarolineLucas: State of Nation report: Social mobility in UK 'virtually stagnant' 

Terrible that #Brexit is sucking attention away fro…"
2019-04-30 11:50:42,"When it comes to #Brexit, we must not let the politicians forget about animals. Please join me and take action to… https://t.co/r6Mfmup02s"
2019-04-30 11:50:36,RT @MarcusJBall: I don’t think it’s okay for people like @jameschappers to receive so many death threats after speaking on @JeremyVineOn5 t…
2019-04-30 11:50:29,"Excellent thread on the elusive, Northern Irish Unicorn ⬇️
#Brexit #NorthernIreland https://t.co/7SyQUJkFPn"
2019-04-30 11:50:26,RT @judetheconfused: RT @HaroldKingston1: #Brexit has still to be finalised but beef farm incomes are already hit.… https://t.co/srukQFffJW
2019-04-30 11:50:25,RT @ianmcconnellHT: ICYMI: My column @heraldscotland . SNP's Mackay hits mark on #Brexit amid independence poll sound and fury https://t.co…
2019-04-30 11:50:24,RT @AnnaMcMorrin: Proud to be one of over 100 MPs to ask that ⁦@UKLabour⁩ unequivocally and clearly backs a confirmatory vote on #Brexit to…
2019-04-30 11:50:23,"@BillCashMP Have you read this Bill? (No. It's not a Parliamentary bill,Bill, but it's a salutation! (joke)).

This… https://t.co/qX6gToUqIn"
2019-04-30 11:50:22,RT @UKandEU: .@SamCoatesTimes on why #Brexit has been so difficult to deliver and why this political situation is so unprecedented: neither…
2019-04-30 11:50:18,"RT @CraigBennett3: Oh, so there we go. 

We've been accused of scaremongering about the threat #Brexit poses to the environment

Turns out…"
2019-04-30 11:50:15,RT @nickreeves9876: What the fuck is wrong with Remainers! Hardly anyone on Twitter is campaigning for Remain votes in the local elections.…
2019-04-30 11:50:13,RT @Haggis_UK: Caroline Voaden(#LibDems MEP candidate SW) - Having a 1st vote on the deal is absolutely democratic.. #Brexiters can't even…
2019-04-30 11:50:10,"Indeed.
He's an idiot.

#BrexitBetrayal
#NoDealBrexit
#WTOBrexit
#Brexit
#MayMustGo https://t.co/yxHJVnYELQ"
2019-04-30 11:50:06,"RT @GoodwinMJ: #Brexit Party in 1st place, 6 points clear, in latest #ep2019 UK poll
 
Bookies give it 63% probability of winning largest n…"
2019-04-30 11:50:06,RT @AnnaMcMorrin: Pleased to be a signatory to this letter asking that @MickAntoniw1 backs a confirmatory vote in @UKLabour ‘s NEC governin…
2019-04-30 11:50:05,"#Brexit uncertainty has pervaded the entire UK plc, and the #catering equipment sector is no exception.… https://t.co/k3fULhY84P"
2019-04-30 11:50:04,RT @nickreeves9876: What the fuck is wrong with Remainers! Hardly anyone on Twitter is campaigning for Remain votes in the local elections.…
2019-04-30 11:50:02,"RT @CarolineLucas: State of Nation report: Social mobility in UK 'virtually stagnant' 

Terrible that #Brexit is sucking attention away fro…"
2019-04-30 11:50:02,"@DavidPurduedue @Gothicjelly Isn't it sad how little the average Remainer understands about the WTO!

Many of them… https://t.co/eCaSzTzRlJ"
2019-04-30 11:50:02,"RT @conservative4pv: A Leave-voter says there is no mandate for any kind of #Brexit without a #FinalSay:
""After 3 years .... my position ha…"
2019-04-30 11:49:57,"RT @spiritangel04: Sky, BBC, ITV, Channel 4 and Channel 5 News continue 2 Immorally Censor @RobinTilbrook &amp; #Brexit Court Case, which is se…"
2019-04-30 11:49:53,"RT @CycleNS: Sadly, these 3 flags at Glencoe say it all: Saltire, EU, Saltire. #brexit #Indyref https://t.co/pQoqbPd4Cr"
2019-04-30 11:49:41,"RT @DKinEU: Today @MichelBarnier visits Copenhagen for #Brexit discussions with PM @larsloekke, FM @anderssamuelsen, the EU committee in pa…"
2019-04-30 11:49:37,Claire Fox on why she joined the Brexit Party | Liddle's Got Issues https://t.co/tJ4xXXWNAG via @YouTube #Brexit… https://t.co/ZYmpidXDGS
2019-04-30 11:49:37,@Channel4News Why the referendum was a bad idea...#Brexit
2019-04-30 11:49:34,RT @Haggis_UK: Phil Wilson - It would be a real mistake to implement #brexit without going back to the people.. a confirmatory referendum i…
2019-04-30 11:49:34,"RT @bristolgreen: We just launched our #EuropeanElections2019 campaign in Bristol today, with 4 of our great candidates @MollyMEP, @CleoDan…"
2019-04-30 11:49:34,"On #GDPR and #Brexit – a view from the European Commission
#data #dataprotection
https://t.co/iCwOAHmnu0 via @legalfutures"
2019-04-30 11:49:23,"RT @hariert: Change UK- the anti-brexit, breath of fresh air our country is gasping for. The old parties squirm &amp; contort towards the EU el…"
2019-04-30 11:49:22,"RT @BBCPolitics: Lisa Nandy MP says Labour cannot give this #Brexit message to Leave-voting towns like hers:  

“We are now going to give y…"
2019-04-30 11:49:21,"RT @trevdick: #Labour about to announce ( after Local Elections) a FANTASY Jobs #Brexit deal with Tories.

Just as fellow traveller &amp; Brexi…"
2019-04-30 11:49:18,RT @GleedsGlobal: Why uncertainty undermines the #construction industry. @GleedsUSA vice chairman @CSoffe hopes the challenges faced by #Br…
2019-04-30 11:49:17,"RT @CarolineLucas: State of Nation report: Social mobility in UK 'virtually stagnant' 

Terrible that #Brexit is sucking attention away fro…"
2019-04-30 11:49:16,"RT @CarolineLucas: State of Nation report: Social mobility in UK 'virtually stagnant' 

Terrible that #Brexit is sucking attention away fro…"
2019-04-30 11:49:13,"RT @CarolineLucas: State of Nation report: Social mobility in UK 'virtually stagnant' 

Terrible that #Brexit is sucking attention away fro…"
2019-04-30 11:49:11,@RealCandaceO Happy birthday Candace from the UK 🇬🇧🇺🇸🇬🇧🇺🇸🇺🇸🇬🇧 #TrumpTwentyTwenty #Brexit
2019-04-30 11:49:10,RT @Haggis_UK: Caroline Voaden(#LibDems MEP candidate SW) - Having a 1st vote on the deal is absolutely democratic.. #Brexiters can't even…
2019-04-30 11:49:09,"@Hepworthclare Clare any Brexit is going to have a devasting effect on the UK public finances for several decades,… https://t.co/EhbkWuD1wa"
2019-04-30 11:49:08,"RT @Greekboy8: RT OH LOOK what @Conservatives scandal #PoliticsLive are hiding

Over-50s could be forced to pay £300 a year more in nationa…"
2019-04-30 11:49:07,"RT @BBCPolitics: Lisa Nandy MP says Labour cannot give this #Brexit message to Leave-voting towns like hers:  

“We are now going to give y…"
2019-04-30 11:49:05,"RT @nickreeves9876: The BBC, gateway to fascism. 
#PeoplesVote #Brexit https://t.co/9iFsfd55pC"
2019-04-30 11:49:03,"RT @DrAmirKhanGP: Sad to say, taken a call from an old nursing colleague of mine and she has decided to return to Spain after 9 years of NH…"
2019-04-30 11:49:01,@darrengrimes_ Thought mixed messages was what #brexit was all about??
2019-04-30 11:48:56,"RT @DrAmirKhanGP: Sad to say, taken a call from an old nursing colleague of mine and she has decided to return to Spain after 9 years of NH…"
2019-04-30 11:48:55,"RT @thomasbrake: For 3 years, Govt. have used a wafer-thin referendum majority to perpetuate division in our communities. Those who seek to…"
2019-04-30 11:48:53,"IF #MAY FORCES US TO REMAIN,  it is treason!  says Lord James of Blackheath.   May has broken Br. Constitutional La… https://t.co/QXilyFY5hU"
2019-04-30 11:48:50,"RT @CarolineLucas: State of Nation report: Social mobility in UK 'virtually stagnant' 

Terrible that #Brexit is sucking attention away fro…"
2019-04-30 11:48:50,RT @nickreeves9876: Tom Watson has walked out of a shadow cabinet meeting after Jeremy Corbynrefused to allow its members to see a draft po…
2019-04-30 11:48:49,"RT @Barnesy19: My main concern about the #LocalElections2019 is that the @Conservatives will see the impending catastrophe simply as a ""onc…"
2019-04-30 11:48:48,@nornirishfella @Nigel_Farage My points still stand even if you don't like them. #Brexit
2019-04-30 11:48:47,"@Jeremy_Hunt @Unilever @foreignoffice @UKinSenegal @walkeriain ahhh yes, the river of african produced toothpaste,… https://t.co/m4AyRfvrto"
2019-04-30 11:48:46,@jeremycorbyn @WelshLabour @UKParliament Amazing how you can save the world as the Opposition but apparently cannot… https://t.co/oooJbfInUh
2019-04-30 11:48:44,"RT @Meadow732: I have never thought the colour of my skin was a problem until I voted for Brexit.
I have had numerous racist attacks &amp; deat…"
2019-04-30 11:48:43,"RT @BenJamminWalker: *POLL* Which party will you vote for in next months #EuropeanElections? 🗳

Retweet for a Larger Sample!

#Brexit #Peop…"
2019-04-30 11:48:41,RT @Brexit_Support: BBC to be fined for #Brexit biased https://t.co/WS0U1xPkSN
2019-04-30 11:48:40,Bemused today by the theatrics of #Brexit https://t.co/7YS9rbdckQ
2019-04-30 11:48:40,"@UKLabour is consistently failing in their duty to be an opposition - Facilitating, rather than challenging,… https://t.co/0oGQJMrc4q"
2019-04-30 11:48:40,"RT @EUflagmafia: The EU flag mafia logo is on there. Proud to stand with @snb19692 fighting #brexit

brexit will fail, of that there is no…"
2019-04-30 11:48:39,@spaceangel1964 @tom_watson @UKLabour @labourpress @Labour4EU @Another_Europe @GMB_union Honestly surprised anyone… https://t.co/Ws74GkBeJo
2019-04-30 11:48:35,"RT @CarolineLucas: State of Nation report: Social mobility in UK 'virtually stagnant' 

Terrible that #Brexit is sucking attention away fro…"
2019-04-30 11:48:34,"Oh, so there we go. 

We've been accused of scaremongering about the threat #Brexit poses to the environment

Turns… https://t.co/qGJyRiF9oM"
2019-04-30 11:48:33,"@SKinnock @BBCr4today there is no 'sensible' #Brexit. that's the problem. Any Brexit damages jobs, businesses, publ… https://t.co/TwP9qwOPLs"
2019-04-30 11:48:32,RT @mrjohnnice: Who will you vote for in the EU elections? I think I've included every party.  Any others have no chance anyway #LEAVE #Rem…
2019-04-30 11:48:31,RT @nickreeves9876: Tom Watson has walked out of a shadow cabinet meeting after Jeremy Corbynrefused to allow its members to see a draft po…
2019-04-30 11:48:28,RT @FoodManufacture: Food manufacturers’ #stockpiling as part of #Brexit contingency plans could be counter-productive and lead to signific…
2019-04-30 11:48:23,"RT @CarolineLucas: State of Nation report: Social mobility in UK 'virtually stagnant' 

Terrible that #Brexit is sucking attention away fro…"
2019-04-30 11:48:22,@guyverhofstadt Another hugely depressing mess. Bad enough that fewer of our students will be going abroad after Br… https://t.co/3eXQEQVSo6
2019-04-30 11:48:20,RT @UKandEU: .@SamCoatesTimes on why #Brexit has been so difficult to deliver and why this political situation is so unprecedented: neither…
